step,wall_time_s,avg_recent_score,epsilon,loss
800000,471.7,2188.774,0.02,0.23075470328330994
820224,489.9,2177.0,0.02,0.2602366507053375
840192,496.0,2137.776,0.02,0.2943437099456787
860160,513.5,2080.706,0.02,0.35599973797798157
880128,519.5,2031.656,0.02,0.26284104585647583
900096,525.5,1998.446,0.02,0.1693141907453537
920064,542.0,1907.438,0.02,0.18993046879768372
940032,548.1,1859.668,0.02,0.267135351896286
960000,567.5,1827.008,0.02,0.304149866104126
980224,573.7,1809.0,0.02,0.18439771234989166
1000192,579.9,1795.756,0.02,0.16906604170799255
1020160,601.7,1753.114,0.02,0.24748386442661285
1040128,607.9,1746.032,0.02,0.2719874083995819
1060096,626.7,1730.058,0.02,0.2775688171386719
1080064,632.9,1719.58,0.02,0.36845526099205017
1100032,639.0,1718.602,0.02,0.25890088081359863
1120000,658.2,1698.718,0.02,0.24921609461307526
1140224,664.3,1666.618,0.02,0.2552582919597626
1160192,681.1,1660.594,0.02,0.2345944344997406
1180160,687.0,1647.816,0.02,0.2654811143875122
1200128,693.0,1652.534,0.02,0.3103974461555481
20224,11.0,456.9230769230769,0.9348,0.1699669510126114
40192,22.2,911.4929577464789,0.8695,0.18164636194705963
60160,51.6,1045.5744680851064,0.8043,0.17859399318695068
80128,62.9,1274.3739837398373,0.7391,0.24711892008781433
100096,74.2,1656.6233766233765,0.6739,0.12848171591758728
120064,10.1,426.4,0.6086,0.025690872222185135
140032,21.4,778.439024390244,0.5434,0.08354592323303223
160000,48.8,907.7165354330708,0.4782,0.12384207546710968
180224,60.5,1242.6666666666667,0.4121,0.07086823135614395
200192,71.8,1602.2780269058296,0.3469,0.1073305606842041
20224,7.2,122.4,304.0,1.0,
40192,13.1,257.7971014492754,1031.304347826087,1.0,
60160,39.2,271.36170212765956,1134.7659574468084,0.9052,0.15795975923538208
80128,49.7,300.51724137931035,1301.344827586207,0.8735,0.14395900070667267
100096,60.6,327.4573643410853,1468.9302325581396,0.8419,0.19290831685066223
120064,102.9,376.3243243243243,1791.027027027027,0.8103,0.21042689681053162
140032,113.7,468.1685393258427,2426.9887640449438,0.7787,0.18250644207000732
160000,145.2,514.0995024875622,2744.4378109452737,0.7471,0.15618523955345154
180224,155.5,554.5589519650655,3058.0960698689955,0.7151,0.21561896800994873
200192,165.7,572.664,3207.888,0.6834,0.14652793109416962
20224,7.1,143.07692307692307,390.46153846153845,1.0,
40192,12.9,242.87671232876713,952.1095890410959,1.0,
60160,326.8,259.7263157894737,1048.6736842105263,0.9052,0.14745408296585083
80128,336.9,278.9107142857143,1160.142857142857,0.8735,0.17646312713623047
100096,347.0,328.7313432835821,1466.0,0.8419,0.14701628684997559
120064,417.6,390.2125,1865.425,0.8103,0.1611405909061432
140032,427.8,441.0112359550562,2223.775280898876,0.7787,0.1929500252008438
160000,480.9,500.67,2642.74,0.7471,0.1860027015209198
180224,491.4,544.1038961038961,2968.6233766233768,0.7151,0.15974277257919312
200192,501.8,586.2248062015503,3312.077519379845,0.6834,0.18667975068092346
220160,555.5,587.3407407407408,3332.5037037037036,0.6518,0.15582077205181122
240128,565.8,634.7755102040817,3692.0272108843537,0.6202,0.16189473867416382
